FieldId,Position,FieldLength,FieldName
f0477810,4846,5.0,"Path,Anat/Clinic,Total Non-Fed 2010"
f0477815,4843,3.0,"Path,Anat/Clinic,Total Non-Fed 2015"
f0477819,4840,3.0,"Path,Anat/Clinic,Total Non-Fed 2019"
f0478010,4868,4.0,"Path,Anat/Clinic,PC,Off Based Non-Fed 2010"
f0478015,4865,3.0,"Path,Anat/Clinic,PC,Off Based Non-Fed 2015"
f0478019,4862,3.0,"Path,Anat/Clinic,PC,Off Based Non-Fed 2019"
f0478210,4888,4.0,"Path,Anat/Clinic,PC,Hosp FT Stf Non-Fed 2010"
f0478215,4885,3.0,"Path,Anat/Clinic,PC,Hosp FT Stf Non-Fed 2015"
f0478219,4882,3.0,"Path,Anat/Clinic,PC,Hosp FT Stf Non-Fed 2019"
f0478310,4930,5.0,"Phys Med/Rehab, Total Non-Fed 2010"
f0478315,4927,3.0,"Phys Med/Rehab, Total Non-Fed 2015"
f0478319,4924,3.0,"Phys Med/Rehab, Total Non-Fed 2019"
f0478510,4952,4.0,"Phys Med/Rehab, PC, Office Base Non-Fed 2010"
f0478515,4949,3.0,"Phys Med/Rehab, PC, Office Base Non-Fed 2015"
f0478519,4946,3.0,"Phys Med/Rehab, PC, Office Base Non-Fed 2019"
f0478710,4968,4.0,"Phys Med/Rehab, PC, Hosp FT Stf Non-Fed 2010"
f0478715,4966,2.0,"Phys Med/Rehab, PC, Hosp FT Stf Non-Fed 2015"
f0478719,4964,2.0,"Phys Med/Rehab, PC, Hosp FT Stf Non-Fed 2019"
f0478810,5010,5.0,"Gen Prev Med, Total Non-Fed 2010"
f0478815,5007,3.0,"Gen Prev Med, Total Non-Fed 2015"
f0478819,5004,3.0,"Gen Prev Med, Total Non-Fed 2019"
f0479010,5032,4.0,"Gen Prev Med, PC, Office Based Non-Fed 2010"
f0479015,5029,3.0,"Gen Prev Med, PC, Office Based Non-Fed 2015"
f0479019,5026,3.0,"Gen Prev Med, PC, Office Based Non-Fed 2019"
f0479210,5048,4.0,"Gen Prev Med, PC, Hosp FT Staff Non-Fed 2010"
f0479215,5046,2.0,"Gen Prev Med, PC, Hosp FT Staff Non-Fed 2015"
f0479219,5044,2.0,"Gen Prev Med, PC, Hosp FT Staff Non-Fed 2019"
f0479310,5090,5.0,"Public Health, Total Non-Fed 2010"
f0479315,5087,3.0,"Public Health, Total Non-Fed 2015"
f0479319,5084,3.0,"Public Health, Total Non-Fed 2019"
f0479510,5110,4.0,"Public Health, PC, Office Based Non-Fed 2010"
f0479515,5108,2.0,"Public Health, PC, Office Based Non-Fed 2015"
f0479519,5106,2.0,"Public Health, PC, Office Based Non-Fed 2019"
f0479710,5126,4.0,"Public Health, PC, Hosp FT Stf Non-Fed 2010"
f0479715,5124,2.0,"Public Health, PC, Hosp FT Stf Non-Fed 2015"
f0479719,5122,2.0,"Public Health, PC, Hosp FT Stf Non-Fed 2019"
f0480310,5248,5.0,"Rad Oncology, Total Non-Fed 2010"
f0480315,5245,3.0,"Rad Oncology, Total Non-Fed 2015"
f0480319,5242,3.0,"Rad Oncology, Total Non-Fed 2019"
f0480510,5270,4.0,"Rad Oncology, PC, Office Based Non-Fed 2010"
f0480515,5267,3.0,"Rad Oncology, PC, Office Based Non-Fed 2015"
f0480519,5264,3.0,"Rad Oncology, PC, Office Based Non-Fed 2019"
f0480710,5286,4.0,"Rad Oncology, PC, Hosp FT Staff Non-Fed 2010"
f0480715,5284,2.0,"Rad Oncology, PC, Hosp FT Staff Non-Fed 2015"
f0480719,5282,2.0,"Rad Oncology, PC, Hosp FT Staff Non-Fed 2019"
f0481310,5556,5.0,"Unspecified, Total Non-Fed 2010"
f0481315,5553,3.0,"Unspecified, Total Non-Fed 2015"
f0481319,5550,3.0,"Unspecified, Total Non-Fed 2019"
f0481510,5578,4.0,"Unspecified, PC, Office Based Non-Fed 2010"
f0481515,5575,3.0,"Unspecified, PC, Office Based Non-Fed 2015"
f0481519,5572,3.0,"Unspecified, PC, Office Based Non-Fed 2019"
f0481710,5596,4.0,"Unspecified, PC, Hosp FT Staff Non-Fed 2010"
f0481715,5594,2.0,"Unspecified, PC, Hosp FT Staff Non-Fed 2015"
f0481719,5592,2.0,"Unspecified, PC, Hosp FT Staff Non-Fed 2019"
f0481810,5640,5.0,"MD's Inactive, Total Non-Fed 2010"
f0481815,5636,4.0,"MD's Inactive, Total Non-Fed 2015"
f0481819,5632,4.0,"MD's Inactive, Total Non-Fed 2019"
f0481910,5653,5.0,"MD's Not Classified, Total Non-Fed 2010"
f0481915,5649,4.0,"MD's Not Classified, Total Non-Fed 2015"
f0481919,5645,4.0,"MD's Not Classified, Total Non-Fed 2019"
f0482010,6354,5.0,"Total M.D.'s, Male Non-Fed 2010"
f0482015,6349,5.0,"Total M.D.'s, Male Non-Fed 2015"
f0482019,6344,5.0,"Total M.D.'s, Male Non-Fed 2019"
f0482110,6369,5.0,"Total M.D.'s, Female Non-Fed 2010"
f0482115,6364,5.0,"Total M.D.'s, Female Non-Fed 2015"
f0482119,6359,5.0,"Total M.D.'s, Female Non-Fed 2019"
f0490010,6382,4.0,"MD's, Inactive, Male Non-Fed 2010"
f0490015,6378,4.0,"MD's, Inactive, Male Non-Fed 2015"
f0490019,6374,4.0,"MD's, Inactive, Male Non-Fed 2019"
f0490110,6393,3.0,"MD's, Inactive, Female Non-Fed 2010"
f0490115,6390,3.0,"MD's, Inactive, Female Non-Fed 2015"
f0490119,6386,4.0,"MD's, Inactive, Female Non-Fed 2019"
f0490410,6404,5.0,"Total M.D.'s, < 35 Non-Fed 2010"
f0490415,6400,4.0,"Total M.D.'s, < 35 Non-Fed 2015"
f0490419,6396,4.0,"Total M.D.'s, < 35 Non-Fed 2019"
f0490510,6417,5.0,"Total M.D.'s, 35-44 Non-Fed 2010"
f0490515,6413,4.0,"Total M.D.'s, 35-44 Non-Fed 2015"
f0490519,6409,4.0,"Total M.D.'s, 35-44 Non-Fed 2019"
f0490610,6430,5.0,"Total M.D.'s, 45-54 Non-Fed 2010"
f0490615,6426,4.0,"Total M.D.'s, 45-54 Non-Fed 2015"
f0490619,6422,4.0,"Total M.D.'s, 45-54 Non-Fed 2019"
f0490710,6443,5.0,"Total M.D.'s, 55-64 Non-Fed 2010"
f0490715,6439,4.0,"Total M.D.'s, 55-64 Non-Fed 2015"
f0490719,6435,4.0,"Total M.D.'s, 55-64 Non-Fed 2019"
f0491010,6480,4.0,"MD's, Tot General Pract, < 35 Non-Fed 2010"
f0491015,6477,3.0,"MD's, Tot General Pract, < 35 Non-Fed 2015"
f0491019,6474,3.0,"MD's, Tot General Pract, < 35 Non-Fed 2019"
f0491110,6490,4.0,"MD's, Tot General Pract, 35-44 Non-Fed 2010"
f0491115,6487,3.0,"MD's, Tot General Pract, 35-44 Non-Fed 2015"
f0491119,6484,3.0,"MD's, Tot General Pract, 35-44 Non-Fed 2019"
f0491210,6500,4.0,"MD's, Tot General Pract, 45-54 Non-Fed 2010"
f0491215,6497,3.0,"MD's, Tot General Pract, 45-54 Non-Fed 2015"
f0491219,6494,3.0,"MD's, Tot General Pract, 45-54 Non-Fed 2019"
f0491310,6510,4.0,"MD's, Tot General Pract, 55-64 Non-Fed 2010"
f0491315,6507,3.0,"MD's, Tot General Pract, 55-64 Non-Fed 2015"
f0491319,6504,3.0,"MD's, Tot General Pract, 55-64 Non-Fed 2019"
f0491610,6710,5.0,"Medical Specs, Total, < 35 Non-Fed 2010"
f0491615,6706,4.0,"Medical Specs, Total, < 35 Non-Fed 2015"
f0491619,6702,4.0,"Medical Specs, Total, < 35 Non-Fed 2019"
f0491710,6723,5.0,"Medical Specs, Total, 35-44 Non-Fed 2010"
f0491715,6719,4.0,"Medical Specs, Total, 35-44 Non-Fed 2015"
f0491719,6715,4.0,"Medical Specs, Total, 35-44 Non-Fed 2019"
f0491810,6736,5.0,"Medical Specs, Total, 45-54 Non-Fed 2010"
f0491815,6732,4.0,"Medical Specs, Total, 45-54 Non-Fed 2015"
f0491819,6728,4.0,"Medical Specs, Total, 45-54 Non-Fed 2019"
f0491910,6749,5.0,"Medical Specs, Total, 55-64 Non-Fed 2010"
f0491915,6745,4.0,"Medical Specs, Total, 55-64 Non-Fed 2015"
f0491919,6741,4.0,"Medical Specs, Total, 55-64 Non-Fed 2019"
f0492810,6834,4.0,"Cardiovascular Diseases, < 35 Non-Fed 2010"
f0492815,6831,3.0,"Cardiovascular Diseases, < 35 Non-Fed 2015"
f0492819,6828,3.0,"Cardiovascular Diseases, < 35 Non-Fed 2019"
f0492910,6844,4.0,"Cardiovascular Diseases, 35-44 Non-Fed 2010"
f0492915,6841,3.0,"Cardiovascular Diseases, 35-44 Non-Fed 2015"
f0492919,6838,3.0,"Cardiovascular Diseases, 35-44 Non-Fed 2019"
f0493010,6854,4.0,"Cardiovascular Diseases, 45-54 Non-Fed 2010"
f0493015,6851,3.0,"Cardiovascular Diseases, 45-54 Non-Fed 2015"
f0493019,6848,3.0,"Cardiovascular Diseases, 45-54 Non-Fed 2019"
f0493110,6864,4.0,"Cardiovascular Diseases, 55-64 Non-Fed 2010"
f0493115,6861,3.0,"Cardiovascular Diseases, 55-64 Non-Fed 2015"
f0493119,6858,3.0,"Cardiovascular Diseases, 55-64 Non-Fed 2019"
f0493410,6894,4.0,"Dermatology, < 35 Non-Fed 2010"
f0493415,6891,3.0,"Dermatology, < 35 Non-Fed 2015"
f0493419,6888,3.0,"Dermatology, < 35 Non-Fed 2019"
f0493510,6904,4.0,"Dermatology, 35-44 Non-Fed 2010"
f0493515,6901,3.0,"Dermatology, 35-44 Non-Fed 2015"
f0493519,6898,3.0,"Dermatology, 35-44 Non-Fed 2019"
f0493610,6914,4.0,"Dermatology, 45-54 Non-Fed 2010"
f0493615,6911,3.0,"Dermatology, 45-54 Non-Fed 2015"
f0493619,6908,3.0,"Dermatology, 45-54 Non-Fed 2019"
f0493710,6924,4.0,"Dermatology, 55-64 Non-Fed 2010"
f0493715,6921,3.0,"Dermatology, 55-64 Non-Fed 2015"
f0493719,6918,3.0,"Dermatology, 55-64 Non-Fed 2019"
f0494010,6954,4.0,"Gastroenterology, < 35 Non-Fed 2010"
f0494015,6951,3.0,"Gastroenterology, < 35 Non-Fed 2015"
f0494019,6948,3.0,"Gastroenterology, < 35 Non-Fed 2019"
f0494110,6964,4.0,"Gastroenterology, 35-44 Non-Fed 2010"
f0494115,6961,3.0,"Gastroenterology, 35-44 Non-Fed 2015"
f0494119,6958,3.0,"Gastroenterology, 35-44 Non-Fed 2019"
f0494210,6974,4.0,"Gastroenterology, 45-54 Non-Fed 2010"
f0494215,6971,3.0,"Gastroenterology, 45-54 Non-Fed 2015"
f0494219,6968,3.0,"Gastroenterology, 45-54 Non-Fed 2019"
f0494310,6984,4.0,"Gastroenterology, 55-64 Non-Fed 2010"
f0494315,6981,3.0,"Gastroenterology, 55-64 Non-Fed 2015"
f0494319,6978,3.0,"Gastroenterology, 55-64 Non-Fed 2019"
f0496410,7264,4.0,"Pediatric Cardiology, < 35 Non-Fed 2010"
f0496415,7262,2.0,"Pediatric Cardiology, < 35 Non-Fed 2015"
f0496419,7260,2.0,"Pediatric Cardiology, < 35 Non-Fed 2019"
f0496510,7272,4.0,"Pediatric Cardiology, 35-44 Non-Fed 2010"
f0496515,7270,2.0,"Pediatric Cardiology, 35-44 Non-Fed 2015"
f0496519,7268,2.0,"Pediatric Cardiology, 35-44 Non-Fed 2019"
f0496610,7280,4.0,"Pediatric Cardiology, 45-54 Non-Fed 2010"
f0496615,7278,2.0,"Pediatric Cardiology, 45-54 Non-Fed 2015"
f0496619,7276,2.0,"Pediatric Cardiology, 45-54 Non-Fed 2019"
f0496710,7288,4.0,"Pediatric Cardiology, 55-64 Non-Fed 2010"
f0496715,7286,2.0,"Pediatric Cardiology, 55-64 Non-Fed 2015"
f0496719,7284,2.0,"Pediatric Cardiology, 55-64 Non-Fed 2019"
f0497010,7314,4.0,"Pulmonary Diseases, < 35 Non-Fed 2010"
f0497015,7311,3.0,"Pulmonary Diseases, < 35 Non-Fed 2015"
f0497019,7308,3.0,"Pulmonary Diseases, < 35 Non-Fed 2019"
f0497110,7324,4.0,"Pulmonary Diseases, 35-44 Non-Fed 2010"
f0497115,7321,3.0,"Pulmonary Diseases, 35-44 Non-Fed 2015"
f0497119,7318,3.0,"Pulmonary Diseases, 35-44 Non-Fed 2019"
f0497210,7334,4.0,"Pulmonary Diseases, 45-54 Non-Fed 2010"
f0497215,7331,3.0,"Pulmonary Diseases, 45-54 Non-Fed 2015"
f0497219,7328,3.0,"Pulmonary Diseases, 45-54 Non-Fed 2019"
f0497310,7344,4.0,"Pulmonary Diseases, 55-64 Non-Fed 2010"
f0497315,7341,3.0,"Pulmonary Diseases, 55-64 Non-Fed 2015"
f0497319,7338,3.0,"Pulmonary Diseases, 55-64 Non-Fed 2019"
f0497610,7376,5.0,"Surgical Specs, Total, < 35 Non-Fed 2010"
f0497615,7372,4.0,"Surgical Specs, Total, < 35 Non-Fed 2015"
f0497619,7368,4.0,"Surgical Specs, Total, < 35 Non-Fed 2019"
f0497710,7389,5.0,"Surgical Specs, Total, 35-44 Non-Fed 2010"
f0497715,7385,4.0,"Surgical Specs, Total, 35-44 Non-Fed 2015"
f0497719,7381,4.0,"Surgical Specs, Total, 35-44 Non-Fed 2019"
f0497810,7402,5.0,"Surgical Specs, Total, 45-54 Non-Fed 2010"
f0497815,7398,4.0,"Surgical Specs, Total, 45-54 Non-Fed 2015"
f0497819,7394,4.0,"Surgical Specs, Total, 45-54 Non-Fed 2019"
f0497910,7415,5.0,"Surgical Specs, Total, 55-64 Non-Fed 2010"
f0497915,7411,4.0,"Surgical Specs, Total, 55-64 Non-Fed 2015"
f0497919,7407,4.0,"Surgical Specs, Total, 55-64 Non-Fed 2019"
f0498210,7452,4.0,"General Surgery, < 35 Non-Fed 2010"
f0498215,7449,3.0,"General Surgery, < 35 Non-Fed 2015"
f0498219,7446,3.0,"General Surgery, < 35 Non-Fed 2019"
f0498310,7462,4.0,"General Surgery, 35-44 Non-Fed 2010"
f0498315,7459,3.0,"General Surgery, 35-44 Non-Fed 2015"
f0498319,7456,3.0,"General Surgery, 35-44 Non-Fed 2019"
f0498410,7472,4.0,"General Surgery, 45-54 Non-Fed 2010"
f0498415,7469,3.0,"General Surgery, 45-54 Non-Fed 2015"
f0498419,7466,3.0,"General Surgery, 45-54 Non-Fed 2019"
f0498510,7482,4.0,"General Surgery, 55-64 Non-Fed 2010"
f0498515,7479,3.0,"General Surgery, 55-64 Non-Fed 2015"
f0498519,7476,3.0,"General Surgery, 55-64 Non-Fed 2019"
f0498810,7510,4.0,"Neurological Surgery, < 35 Non-Fed 2010"
f0498815,7508,2.0,"Neurological Surgery, < 35 Non-Fed 2015"
f0498819,7506,2.0,"Neurological Surgery, < 35 Non-Fed 2019"
f0498910,7518,4.0,"Neurological Surgery, 35-44 Non-Fed 2010"
f0498915,7516,2.0,"Neurological Surgery, 35-44 Non-Fed 2015"
f0498919,7514,2.0,"Neurological Surgery, 35-44 Non-Fed 2019"
f0499010,7526,4.0,"Neurological Surgery, 45-54 Non-Fed 2010"
f0499015,7524,2.0,"Neurological Surgery, 45-54 Non-Fed 2015"
f0499019,7522,2.0,"Neurological Surgery, 45-54 Non-Fed 2019"
f0499110,7534,4.0,"Neurological Surgery, 55-64 Non-Fed 2010"
f0499115,7532,2.0,"Neurological Surgery, 55-64 Non-Fed 2015"
f0499119,7530,2.0,"Neurological Surgery, 55-64 Non-Fed 2019"
f0500010,7668,4.0,"Ophthalmology, < 35 Non-Fed 2010"
f0500015,7665,3.0,"Ophthalmology, < 35 Non-Fed 2015"
f0500019,7662,3.0,"Ophthalmology, < 35 Non-Fed 2019"
f0500110,7678,4.0,"Ophthalmology, 35-44 Non-Fed 2010"
f0500115,7675,3.0,"Ophthalmology, 35-44 Non-Fed 2015"
f0500119,7672,3.0,"Ophthalmology, 35-44 Non-Fed 2019"
f0500210,7688,4.0,"Ophthalmology, 45-54 Non-Fed 2010"
f0500215,7685,3.0,"Ophthalmology, 45-54 Non-Fed 2015"
f0500219,7682,3.0,"Ophthalmology, 45-54 Non-Fed 2019"
f0500310,7698,4.0,"Ophthalmology, 55-64 Non-Fed 2010"
f0500315,7695,3.0,"Ophthalmology, 55-64 Non-Fed 2015"
f0500319,7692,3.0,"Ophthalmology, 55-64 Non-Fed 2019"
f0500610,7728,4.0,"Orthopedic Surgery, < 35 Non-Fed 2010"
f0500615,7725,3.0,"Orthopedic Surgery, < 35 Non-Fed 2015"
f0500619,7722,3.0,"Orthopedic Surgery, < 35 Non-Fed 2019"
f0500710,7738,4.0,"Orthopedic Surgery, 35-44 Non-Fed 2010"
f0500715,7735,3.0,"Orthopedic Surgery, 35-44 Non-Fed 2015"
f0500719,7732,3.0,"Orthopedic Surgery, 35-44 Non-Fed 2019"
f0500810,7748,4.0,"Orthopedic Surgery, 45-54 Non-Fed 2010"
f0500815,7745,3.0,"Orthopedic Surgery, 45-54 Non-Fed 2015"
f0500819,7742,3.0,"Orthopedic Surgery, 45-54 Non-Fed 2019"
f0500910,7758,4.0,"Orthopedic Surgery, 55-64 Non-Fed 2010"
f0500915,7755,3.0,"Orthopedic Surgery, 55-64 Non-Fed 2015"
f0500919,7752,3.0,"Orthopedic Surgery, 55-64 Non-Fed 2019"
f0501210,7788,4.0,"Otolaryngology, < 35 Non-Fed 2010"
f0501215,7785,3.0,"Otolaryngology, < 35 Non-Fed 2015"
f0501219,7782,3.0,"Otolaryngology, < 35 Non-Fed 2019"
f0501310,7798,4.0,"Otolaryngology, 35-44 Non-Fed 2010"
f0501315,7795,3.0,"Otolaryngology, 35-44 Non-Fed 2015"
f0501319,7792,3.0,"Otolaryngology, 35-44 Non-Fed 2019"
f0501410,7808,4.0,"Otolaryngology, 45-54 Non-Fed 2010"
f0501415,7805,3.0,"Otolaryngology, 45-54 Non-Fed 2015"
f0501419,7802,3.0,"Otolaryngology, 45-54 Non-Fed 2019"
f0501510,7818,4.0,"Otolaryngology, 55-64 Non-Fed 2010"
f0501515,7815,3.0,"Otolaryngology, 55-64 Non-Fed 2015"
f0501519,7812,3.0,"Otolaryngology, 55-64 Non-Fed 2019"
f0501810,7848,4.0,"Plastic Surgery, < 35 Non-Fed 2010"
f0501815,7845,3.0,"Plastic Surgery, < 35 Non-Fed 2015"
f0501819,7842,3.0,"Plastic Surgery, < 35 Non-Fed 2019"
f0501910,7858,4.0,"Plastic Surgery, 35-44 Non-Fed 2010"
f0501915,7855,3.0,"Plastic Surgery, 35-44 Non-Fed 2015"
f0501919,7852,3.0,"Plastic Surgery, 35-44 Non-Fed 2019"
f0502010,7868,4.0,"Plastic Surgery, 45-54 Non-Fed 2010"
f0502015,7865,3.0,"Plastic Surgery, 45-54 Non-Fed 2015"
f0502019,7862,3.0,"Plastic Surgery, 45-54 Non-Fed 2019"
f0502110,7878,4.0,"Plastic Surgery, 55-64 Non-Fed 2010"
f0502115,7875,3.0,"Plastic Surgery, 55-64 Non-Fed 2015"
f0502119,7872,3.0,"Plastic Surgery, 55-64 Non-Fed 2019"
f0502410,7906,4.0,"Colon and Rectal Surgery, < 35 Non-Fed 2010"
f0502415,7904,2.0,"Colon and Rectal Surgery, < 35 Non-Fed 2015"
f0502419,7902,2.0,"Colon and Rectal Surgery, < 35 Non-Fed 2019"
f0502510,7914,4.0,"Colon and Rectal Surgery, 35-44 Non-Fed 2010"
f0502515,7912,2.0,"Colon and Rectal Surgery, 35-44 Non-Fed 2015"
f0502519,7910,2.0,"Colon and Rectal Surgery, 35-44 Non-Fed 2019"
f0502610,7922,4.0,"Colon and Rectal Surgery, 45-54 Non-Fed 2010"
f0502615,7920,2.0,"Colon and Rectal Surgery, 45-54 Non-Fed 2015"
f0502619,7918,2.0,"Colon and Rectal Surgery, 45-54 Non-Fed 2019"
f0502710,7930,4.0,"Colon and Rectal Surgery, 55-64 Non-Fed 2010"
f0502715,7928,2.0,"Colon and Rectal Surgery, 55-64 Non-Fed 2015"
f0502719,7926,2.0,"Colon and Rectal Surgery, 55-64 Non-Fed 2019"
f0503010,7954,4.0,"Thoracic Surgery, < 35 Non-Fed 2010"
f0503015,7952,2.0,"Thoracic Surgery, < 35 Non-Fed 2015"
f0503019,7950,2.0,"Thoracic Surgery, < 35 Non-Fed 2019"
f0503110,7962,4.0,"Thoracic Surgery, 35-44 Non-Fed 2010"
f0503115,7960,2.0,"Thoracic Surgery, 35-44 Non-Fed 2015"
f0503119,7958,2.0,"Thoracic Surgery, 35-44 Non-Fed 2019"
f0503210,7970,4.0,"Thoracic Surgery, 45-54 Non-Fed 2010"
f0503215,7968,2.0,"Thoracic Surgery, 45-54 Non-Fed 2015"
f0503219,7966,2.0,"Thoracic Surgery, 45-54 Non-Fed 2019"
f0503310,7978,4.0,"Thoracic Surgery, 55-64 Non-Fed 2010"
f0503315,7976,2.0,"Thoracic Surgery, 55-64 Non-Fed 2015"
f0503319,7974,2.0,"Thoracic Surgery, 55-64 Non-Fed 2019"
f0503610,8002,4.0,"Urology, < 35 Non-Fed 2010"
f0503615,8000,2.0,"Urology, < 35 Non-Fed 2015"
f0503619,7998,2.0,"Urology, < 35 Non-Fed 2019"
f0503710,8010,4.0,"Urology, 35-44 Non-Fed 2010"
f0503715,8008,2.0,"Urology, 35-44 Non-Fed 2015"
f0503719,8006,2.0,"Urology, 35-44 Non-Fed 2019"
f0503810,8018,4.0,"Urology, 45-54 Non-Fed 2010"
f0503815,8016,2.0,"Urology, 45-54 Non-Fed 2015"
f0503819,8014,2.0,"Urology, 45-54 Non-Fed 2019"
f0503910,8026,4.0,"Urology, 55-64 Non-Fed 2010"
f0503915,8024,2.0,"Urology, 55-64 Non-Fed 2015"
f0503919,8022,2.0,"Urology, 55-64 Non-Fed 2019"
f0504210,8054,5.0,"Other Specs, Total, < 35 Non-Fed 2010"
f0504215,8050,4.0,"Other Specs, Total, < 35 Non-Fed 2015"
f0504219,8046,4.0,"Other Specs, Total, < 35 Non-Fed 2019"
f0504310,8067,5.0,"Other Specs, Total, 35-44 Non-Fed 2010"
f0504315,8063,4.0,"Other Specs, Total, 35-44 Non-Fed 2015"
f0504319,8059,4.0,"Other Specs, Total, 35-44 Non-Fed 2019"
f0504410,8080,5.0,"Other Specs, Total, 45-54 Non-Fed 2010"
f0504415,8076,4.0,"Other Specs, Total, 45-54 Non-Fed 2015"
f0504419,8072,4.0,"Other Specs, Total, 45-54 Non-Fed 2019"
f0504510,8093,5.0,"Other Specs, Total, 55-64 Non-Fed 2010"
f0504515,8089,4.0,"Other Specs, Total, 55-64 Non-Fed 2015"
f0504519,8085,4.0,"Other Specs, Total, 55-64 Non-Fed 2019"
f0504810,8128,4.0,"Aerospace Medicine, < 35 Non-Fed 2010"
f0504815,8126,2.0,"Aerospace Medicine, < 35 Non-Fed 2015"
f0504819,8124,2.0,"Aerospace Medicine, < 35 Non-Fed 2019"
f0504910,8136,4.0,"Aerospace Medicine, 35-44 Non-Fed 2010"
f0504915,8134,2.0,"Aerospace Medicine, 35-44 Non-Fed 2015"
f0504919,8132,2.0,"Aerospace Medicine, 35-44 Non-Fed 2019"
f0505010,8144,4.0,"Aerospace Medicine, 45-54 Non-Fed 2010"
f0505015,8142,2.0,"Aerospace Medicine, 45-54 Non-Fed 2015"
f0505019,8140,2.0,"Aerospace Medicine, 45-54 Non-Fed 2019"
f0505110,8152,4.0,"Aerospace Medicine, 55-64 Non-Fed 2010"
f0505115,8150,2.0,"Aerospace Medicine, 55-64 Non-Fed 2015"
f0505119,8148,2.0,"Aerospace Medicine, 55-64 Non-Fed 2019"
f0505410,8178,4.0,"Anesthesiology, < 35 Non-Fed 2010"
f0505415,8175,3.0,"Anesthesiology, < 35 Non-Fed 2015"
f0505419,8172,3.0,"Anesthesiology, < 35 Non-Fed 2019"
f0505510,8188,4.0,"Anesthesiology, 35-44 Non-Fed 2010"
f0505515,8185,3.0,"Anesthesiology, 35-44 Non-Fed 2015"
f0505519,8182,3.0,"Anesthesiology, 35-44 Non-Fed 2019"
f0505610,8198,4.0,"Anesthesiology, 45-54 Non-Fed 2010"
f0505615,8195,3.0,"Anesthesiology, 45-54 Non-Fed 2015"
f0505619,8192,3.0,"Anesthesiology, 45-54 Non-Fed 2019"
f0505710,8208,4.0,"Anesthesiology, 55-64 Non-Fed 2010"
f0505715,8205,3.0,"Anesthesiology, 55-64 Non-Fed 2015"
f0505719,8202,3.0,"Anesthesiology, 55-64 Non-Fed 2019"
f0506010,8236,4.0,"Child Psychiatry, < 35 Non-Fed 2010"
f0506015,8234,2.0,"Child Psychiatry, < 35 Non-Fed 2015"
f0506019,8232,2.0,"Child Psychiatry, < 35 Non-Fed 2019"
f0506110,8245,4.0,"Child Psychiatry, 35-44 Non-Fed 2010"
f0506115,8243,2.0,"Child Psychiatry, 35-44 Non-Fed 2015"
f0506119,8240,3.0,"Child Psychiatry, 35-44 Non-Fed 2019"
f0506210,8253,4.0,"Child Psychiatry, 45-54 Non-Fed 2010"
f0506215,8251,2.0,"Child Psychiatry, 45-54 Non-Fed 2015"
f0506219,8249,2.0,"Child Psychiatry, 45-54 Non-Fed 2019"
f0506310,8261,4.0,"Child Psychiatry, 55-64 Non-Fed 2010"
f0506315,8259,2.0,"Child Psychiatry, 55-64 Non-Fed 2015"
f0506319,8257,2.0,"Child Psychiatry, 55-64 Non-Fed 2019"
f0506610,8287,4.0,"Diagnostic Radiology, < 35 Non-Fed 2010"
f0506615,8284,3.0,"Diagnostic Radiology, < 35 Non-Fed 2015"
f0506619,8281,3.0,"Diagnostic Radiology, < 35 Non-Fed 2019"
f0506710,8297,4.0,"Diagnostic Radiology, 35-44 Non-Fed 2010"
f0506715,8294,3.0,"Diagnostic Radiology, 35-44 Non-Fed 2015"
f0506719,8291,3.0,"Diagnostic Radiology, 35-44 Non-Fed 2019"
f0506810,8307,4.0,"Diagnostic Radiology, 45-54 Non-Fed 2010"
f0506815,8304,3.0,"Diagnostic Radiology, 45-54 Non-Fed 2015"
f0506819,8301,3.0,"Diagnostic Radiology, 45-54 Non-Fed 2019"
f0506910,8317,4.0,"Diagnostic Radiology, 55-64 Non-Fed 2010"
f0506915,8314,3.0,"Diagnostic Radiology, 55-64 Non-Fed 2015"
f0506919,8311,3.0,"Diagnostic Radiology, 55-64 Non-Fed 2019"
f0507210,8405,4.0,"Forensic Pathology, < 35 Non-Fed 2010"
f0507215,8403,2.0,"Forensic Pathology, < 35 Non-Fed 2015"
f0507219,8401,2.0,"Forensic Pathology, < 35 Non-Fed 2019"
f0507310,8413,4.0,"Forensic Pathology, 35-44 Non-Fed 2010"
f0507315,8411,2.0,"Forensic Pathology, 35-44 Non-Fed 2015"
f0507319,8409,2.0,"Forensic Pathology, 35-44 Non-Fed 2019"
f0507410,8421,4.0,"Forensic Pathology, 45-54 Non-Fed 2010"
f0507415,8419,2.0,"Forensic Pathology, 45-54 Non-Fed 2015"
f0507419,8417,2.0,"Forensic Pathology, 45-54 Non-Fed 2019"
f0507510,8429,4.0,"Forensic Pathology, 55-64 Non-Fed 2010"
f0507515,8427,2.0,"Forensic Pathology, 55-64 Non-Fed 2015"
f0507519,8425,2.0,"Forensic Pathology, 55-64 Non-Fed 2019"
f0507810,8503,4.0,"Neurology, < 35 Non-Fed 2010"
f0507815,8500,3.0,"Neurology, < 35 Non-Fed 2015"
f0507819,8497,3.0,"Neurology, < 35 Non-Fed 2019"
f0507910,8513,4.0,"Neurology, 35-44 Non-Fed 2010"
f0507915,8510,3.0,"Neurology, 35-44 Non-Fed 2015"
f0507919,8507,3.0,"Neurology, 35-44 Non-Fed 2019"
f0508010,8523,4.0,"Neurology, 45-54 Non-Fed 2010"
